"","species","LogRangeSize","LogClutchSize","BodyMass.Value","Diet.Breadth","Forage.Breadth","RangeGroup","ClutchGroup","MassGroup","DietGroup","ForageGroup","FunctGroup"
"139","Mimus polyglottos",0.45566921609219,-0.358124506893771,-0.412492718660639,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"140","Mniotilta varia",-0.252976689059932,-0.0765588151131987,-0.44033968613015,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"141","Molothrus ater",0.736455168228269,-0.358134932348777,-0.418595351957149,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"142","Myadestes townsendi",-0.710252950855372,-0.677337360673784,-0.423824064466052,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"143","Myiopsitta monachus",-0.963053573459293,0.611158234216956,-0.359539043818351,0.949234647944912,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"144","Nyctanassa violacea",-0.532198173271004,0.17529136383884,0.0564398449742068,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"145","Nycticorax nycticorax",2.24798250301436,-0.0765588151131987,0.151482433680652,0.949234647944912,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"146","Oreothlypis celata",0.11503032240409,-0.0765764974425408,-0.441606130661343,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"147","Oreothlypis peregrina",-0.386977111794346,0.611135597597585,-0.441820907804061,0.121330744474162,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"148","Oreothlypis ruficapilla",-0.9959924833407,-0.0765764974425408,-0.442420802581994,0.121330744474162,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"149","Oxyura jamaicensis",-0.00328281746845892,1.29887528354713,0.00199013624126954,-0.706573158996588,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"150","Pandion haliaetus",1.58676446272434,-1.48168951156927,0.65006164911881,-1.53447706246734,-0.213719224103341,"large range","small clutch","average mass","diet specialist","average forage","large range + small clutch + average mass + diet specialist + average forage"
"151","Parkesia noveboracensis",0.132843763215018,-0.0765588151131987,-0.436340387610593,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"152","Passer domesticus",1.83349653972962,-0.0765588151131987,-0.428778750965282,0.121330744474162,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"153","Passerculus sandwichensis",0.79879268052593,-0.0765588151131987,-0.433622345838968,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"154","Passerella iliaca",0.123052561681812,-0.358124506893771,-0.423787033924204,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"155","Passerina amoena",-0.975358755404638,-0.358124506893771,-0.436940282388527,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"156","Passerina caerulea",-0.271636072199399,-0.677337360673784,-0.428127013428761,0.949234647944912,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"157","Passerina cyanea",-0.157702804805112,-0.677337360673784,-0.437532771058091,-1.53447706246734,0.888122109051661,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"158","Pelecanus erythrorhynchos",-1.92662387743861,-2.01512429733466,3.70528872259285,-1.53447706246734,-1.31556055725834,"small range","small clutch","large mass","diet specialist","forage specialist","small range + small clutch + large mass + diet specialist + forage specialist"
"159","Perdix perdix",0.44281188795841,2.95587507398801,-0.148242772035068,0.121330744474162,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"160","Perisoreus canadensis",0.0875187312519251,-0.358124506893771,-0.395399420543716,1.77713855141566,0.888122109051661,"average range","average clutch","average mass","diet generalist","average forage","average range + average clutch + average mass + diet generalist + average forage"
"161","Phalacrocorax auritus",-0.501753312043201,-0.677337360673784,0.889493726598017,-1.53447706246734,-1.31556055725834,"average range","average clutch","average mass","diet specialist","forage specialist","average range + average clutch + average mass + diet specialist + forage specialist"
"162","Phalacrocorax carbo",1.01475502963525,-0.677337360673784,1.42457024408132,0.121330744474162,-1.31556055725834,"large range","average clutch","large mass","average diet","forage specialist","large range + average clutch + large mass + average diet + forage specialist"
"163","Phasianus colchicus",0.113362236307126,1.94894517087785,0.381301382496182,0.949234647944912,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"164","Pheucticus ludovicianus",-0.650154774551219,-0.358124506893771,-0.417306689100847,0.949234647944912,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"165","Pheucticus melanocephalus",-0.447946126020156,-0.677337360673784,-0.413507355507268,0.121330744474162,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"166","Pica hudsonia",-0.627220565130343,-0.354843043948284,-0.317235352811477,0.949234647944912,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"167","Picoides arcticus",0.00319995489054274,-0.677337360673784,-0.397132449902191,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"168","Picoides pubescens",0.715742871665372,-0.0765764974425408,-0.429489737368759,0.121330744474162,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"169","Picoides villosus",0.761366827308402,-0.677337360673784,-0.402013075317725,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"170","Pinicola enucleator",1.15761949382249,-0.677337360673784,-0.406641893048694,0.949234647944912,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"171","Pipilo erythrophthalmus",0.00535779363135461,-0.677337360673784,-0.418765692449649,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"172","Pipilo maculatus",-0.694047526138059,-0.677337360673784,-0.419321150577365,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"173","Plectrophenax nivalis",0.0123660261664184,0.175310278871626,-0.417158566933456,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"174","Pluvialis squatarola",-0.592814267744068,-0.677337360673784,-0.263259635014191,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"175","Podiceps auritus",0.995537488800489,-0.0765588151131987,-0.112915635112311,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"176","Podiceps grisegena",1.13567678363699,-0.0765588151131987,0.309232541952083,-0.706573158996588,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"177","Podilymbus podiceps",1.288837685253,0.403153588910164,-0.143332522186056,0.121330744474162,-1.31556055725834,"large range","average clutch","average mass","average diet","forage specialist","large range + average clutch + average mass + average diet + forage specialist"
"178","Poecile atricapillus",0.298861358977633,0.979662429767097,-0.440413747213846,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"179","Poecile carolinensis",-1.1989528480397,0.403134244046968,-0.441013641991779,-0.706573158996588,-0.213719224103341,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"180","Poecile hudsonicus",0.0566482514355329,0.802503959282496,-0.441154358050801,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"181","Polioptila caerulea",-0.0284867890412703,-1.04584155622392,-0.444116801398621,-1.53447706246734,-0.213719224103341,"average range","small clutch","average mass","diet specialist","average forage","average range + small clutch + average mass + diet specialist + average forage"
"182","Pooecetes gramineus",-0.0650822240523284,-0.358124506893771,-0.429393457959954,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"183","Porzana carolina",0.414676444841029,2.06015337935104,-0.393014653648721,0.121330744474162,0.888122109051661,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"184","Quiscalus quiscula",0.219701652146073,-0.0765588151131987,-0.370514896422026,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"185","Rallus elegans",-0.777580872044855,2.06015337935104,-0.216371562926565,0.949234647944912,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"186","Rallus limicola",-0.203166639193377,1.4438011931703,-0.386126972865039,1.77713855141566,-0.213719224103341,"average range","large clutch","average mass","diet generalist","average forage","average range + large clutch + average mass + diet generalist + average forage"
"187","Regulus calendula",0.353864550423337,1.29887528354713,-0.443827963172209,-0.706573158996588,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"188","Regulus satrapa",-0.0704146840894766,1.4438011931703,-0.443827963172209,-1.53447706246734,-0.213719224103341,"average range","large clutch","average mass","diet specialist","average forage","average range + large clutch + average mass + diet specialist + average forage"
"189","Sayornis phoebe",-0.0870952795307139,-0.0765588151131987,-0.433822310764946,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"190","Scolopax minor",-0.514456305388457,-0.358124506893771,-0.30301562474194,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"191","Seiurus aurocapilla",-0.287455642953879,-0.0765588151131987,-0.434488860518205,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"192","Selasphorus rufus",-1.66354889544783,-2.01512429733466,-0.445820206323618,-0.706573158996588,-0.213719224103341,"small range","small clutch","average mass","average diet","average forage","small range + small clutch + average mass + average diet + average forage"
"193","Setophaga caerulescens",-1.98277515969857,-0.358124506893771,-0.440902550366236,0.949234647944912,0.888122109051661,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"194","Setophaga coronata",0.430726726790962,-0.358124506893771,-0.439569450859717,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"195","Setophaga discolor",-1.63544463237608,-0.358124506893771,-0.442754077458624,0.121330744474162,0.888122109051661,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"196","Setophaga dominica",-1.40207855952114,-0.358124506893771,-0.441235825242866,-1.53447706246734,-0.213719224103341,"small range","average clutch","average mass","diet specialist","average forage","small range + average clutch + average mass + diet specialist + average forage"
"197","Setophaga fusca",-1.34658062910184,-0.358124506893771,-0.441198794701018,-0.706573158996588,0.888122109051661,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"198","Setophaga palmarum",-0.777456330960927,-0.0765588151131987,-0.440784052632323,0.949234647944912,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"199","Setophaga petechia",0.887073105633395,-0.0765588151131987,-0.44084330149928,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"200","Setophaga pinus",-1.32110948126976,-0.358124506893771,-0.43968054248526,0.949234647944912,-0.213719224103341,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"201","Setophaga ruticilla",-0.0127287792130552,-0.358124506893771,-0.442309710956451,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"202","Setophaga tigrina",-1.09763216808683,0.802503959282496,-0.440976611449932,0.121330744474162,0.888122109051661,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"203","Sialia sialis",-0.237732211033823,-0.0765588151131987,-0.428045546236696,-0.706573158996588,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"204","Sitta canadensis",0.0632514733308935,0.403153588910164,-0.441154358050801,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"205","Sitta carolinensis",0.272962772388205,0.979662429767097,-0.432859516676904,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"206","Sphyrapicus varius",-0.460922686564582,0.403153588910164,-0.41115961915412,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"207","Spinus pinus",0.162366965649682,-0.677337360673784,-0.439006586623631,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"208","Spinus tristis",0.161782570721539,0.175310278871626,-0.438939931648305,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"209","Spiza americana",-0.747662061484353,-0.358124506893771,-0.429023152541477,-1.53447706246734,-1.31556055725834,"average range","average clutch","average mass","diet specialist","forage specialist","average range + average clutch + average mass + diet specialist + forage specialist"
"210","Spizella passerina",0.740042606381364,-0.358124506893771,-0.439376892042109,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"211","Spizella pusilla",-0.586481016583724,-0.0765588151131987,-0.439154708791022,-0.706573158996588,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"212","Spizelloides arborea",-0.340512638708042,0.175310278871626,-0.435207253030052,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"213","Strix varia",-0.0206160604491212,-0.677337360673784,0.0785248601322072,0.949234647944912,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"214","Sturnella magna",-0.0544925560162118,0.175310278871626,-0.380453893853963,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"215","Sturnella neglecta",-0.00542191065559894,-0.0765588151131987,-0.374306823907236,-0.706573158996588,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"216","Sturnus vulgaris",1.04717665017844,0.611158234216956,-0.391281624290246,2.60504245488641,-0.213719224103341,"large range","average clutch","average mass","diet generalist","average forage","large range + average clutch + average mass + diet generalist + average forage"
"217","Tachycineta bicolor",0.617183730729762,0.403153588910164,-0.432711394509513,-0.706573158996588,3.09180477536166,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"218","Thryothorus ludovicianus",-0.830363829136282,-0.0765588151131987,-0.434370362784292,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"219","Toxostoma rufum",-0.193706904959921,-0.358124506893771,-0.397458318670451,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"220","Tringa flavipes",-0.431202349819698,-0.358124506893771,-0.391015004388942,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"221","Tringa melanoleuca",-0.477319220844499,-0.358124506893771,-0.328625947483846,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"222","Troglodytes aedon",0.0919320244726746,0.611158234216956,-0.440376716671998,-0.706573158996588,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"223","Troglodytes hiemalis",1.31210259361008,0.802498755300456,-0.441198794701018,1.77713855141566,-0.213719224103341,"large range","average clutch","average mass","diet generalist","average forage","large range + average clutch + average mass + diet generalist + average forage"
"224","Turdus migratorius",0.996493969988702,-0.677337360673784,-0.390274393551987,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"225","Tympanuchus phasianellus",-0.117180346037512,2.26815802465786,0.20508784605946,0.949234647944912,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"226","Tyto alba",2.48686688744276,-0.358124506893771,-0.149709181492239,0.121330744474162,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"227","Vireo solitarius",-0.793068021607244,-0.358124506893771,-0.437080998447548,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"228","Zenaida macroura",0.559736744459118,-2.01512429733466,-0.360331497413893,-0.706573158996588,-0.213719224103341,"average range","small clutch","average mass","average diet","average forage","average range + small clutch + average mass + average diet + average forage"
"229","Zonotrichia albicollis",-0.196849763943321,-0.358124506893771,-0.430341439831257,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"230","Zonotrichia atricapilla",-1.56007614431513,-0.358124506893771,-0.424720203578768,0.121330744474162,-0.213719224103341,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"231","Zonotrichia leucophrys",0.0971360012061496,-0.358124506893771,-0.427675240818219,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"232","Zonotrichia querula",-1.54383811255709,-0.358124506893771,-0.422120659541055,-0.706573158996588,-0.213719224103341,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
